MIDI,Onset,Duration,String,Position,Finger
41,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
52,0.2222222222222222,0.1111111111111111,,,
53,0.3333333333333333,0.1111111111111111,,,
56,0.4444444444444444,0.1111111111111111,,,
55,0.5555555555555556,0.1111111111111111,,,
56,0.6666666666666666,0.1111111111111111,,,
55,0.7777777777777778,0.1111111111111111,,,
53,0.8888888888888888,0.1111111111111111,,,
40,0.0,0.1111111111111111,,,
52,0.1111111111111111,0.1111111111111111,,,
53,0.2222222222222222,0.1111111111111111,,,
55,0.3333333333333333,0.1111111111111111,,,
53,0.4444444444444444,0.1111111111111111,,,
52,0.5555555555555556,0.1111111111111111,,,
58,0.6666666666666666,0.1111111111111111,,,
56,0.7777777777777778,0.1111111111111111,,,
55,0.8888888888888888,0.1111111111111111,,,
41,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
52,0.2222222222222222,0.1111111111111111,,,
53,0.3333333333333333,0.1111111111111111,,,
56,0.4444444444444444,0.1111111111111111,,,
55,0.5555555555555556,0.1111111111111111,,,
56,0.6666666666666666,0.1111111111111111,,,
55,0.7777777777777778,0.1111111111111111,,,
53,0.8888888888888888,0.1111111111111111,,,
40,0.0,0.1111111111111111,,,
52,0.1111111111111111,0.1111111111111111,,,
53,0.2222222222222222,0.1111111111111111,,,
55,0.3333333333333333,0.1111111111111111,,,
53,0.4444444444444444,0.1111111111111111,,,
52,0.5555555555555556,0.1111111111111111,,,
58,0.6666666666666666,0.1111111111111111,,,
56,0.7777777777777778,0.1111111111111111,,,
55,0.8888888888888888,0.1111111111111111,,,
41,0.0,0.16666666666666666,,,
53,0.16666666666666666,0.16666666666666666,,,
52,0.3333333333333333,0.16666666666666666,,,
53,0.5,0.16666666666666666,,,
56,0.6666666666666666,0.16666666666666666,,,
55,0.8333333333333334,0.16666666666666666,,,
56,1.0,0.16666666666666666,,,
58,1.1666666666666667,0.16666666666666666,,,
60,1.3333333333333333,0.16666666666666666,,,
61,0.0,0.16666666666666666,,,
60,0.16666666666666666,0.16666666666666666,,,
58,0.3333333333333333,0.16666666666666666,,,
61,0.5,0.16666666666666666,,,
60,0.6666666666666666,0.16666666666666666,,,
58,0.8333333333333334,0.16666666666666666,,,
56,1.0,0.16666666666666666,,,
55,1.1666666666666667,0.16666666666666666,,,
53,1.3333333333333333,0.16666666666666666,,,
36,0.0,0.16666666666666666,,,
60,0.16666666666666666,0.16666666666666666,,,
59,0.3333333333333333,0.16666666666666666,,,
60,0.5,0.16666666666666666,,,
64,0.6666666666666666,0.16666666666666666,,,
63,0.8333333333333334,0.16666666666666666,,,
64,1.0,0.16666666666666666,,,
67,1.1666666666666667,0.16666666666666666,,,
66,1.3333333333333333,0.16666666666666666,,,
67,0.0,0.16666666666666666,,,
64,0.16666666666666666,0.16666666666666666,,,
65,0.3333333333333333,0.16666666666666666,,,
67,0.5,0.16666666666666666,,,
65,0.6666666666666666,0.16666666666666666,,,
64,0.8333333333333334,0.16666666666666666,,,
61,1.0,0.16666666666666666,,,
60,1.1666666666666667,0.16666666666666666,,,
58,1.3333333333333333,0.16666666666666666,,,
56,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
55,0.2222222222222222,0.1111111111111111,,,
56,0.3333333333333333,0.1111111111111111,,,
60,0.4444444444444444,0.1111111111111111,,,
56,0.5555555555555556,0.1111111111111111,,,
53,0.6666666666666666,0.1111111111111111,,,
56,0.7777777777777778,0.1111111111111111,,,
53,0.8888888888888888,0.1111111111111111,,,
49,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
56,0.2222222222222222,0.1111111111111111,,,
61,0.3333333333333333,0.1111111111111111,,,
56,0.4444444444444444,0.1111111111111111,,,
53,0.5555555555555556,0.1111111111111111,,,
49,0.6666666666666666,0.1111111111111111,,,
53,0.7777777777777778,0.1111111111111111,,,
56,0.8888888888888888,0.1111111111111111,,,
48,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
56,0.2222222222222222,0.1111111111111111,,,
60,0.3333333333333333,0.1111111111111111,,,
56,0.4444444444444444,0.1111111111111111,,,
53,0.5555555555555556,0.1111111111111111,,,
48,0.6666666666666666,0.1111111111111111,,,
53,0.7777777777777778,0.1111111111111111,,,
56,0.8888888888888888,0.1111111111111111,,,
47,0.0,0.1111111111111111,,,
50,0.1111111111111111,0.1111111111111111,,,
53,0.2222222222222222,0.1111111111111111,,,
59,0.3333333333333333,0.1111111111111111,,,
53,0.4444444444444444,0.1111111111111111,,,
50,0.5555555555555556,0.1111111111111111,,,
47,0.6666666666666666,0.1111111111111111,,,
50,0.7777777777777778,0.1111111111111111,,,
53,0.8888888888888888,0.1111111111111111,,,
48,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
56,0.2222222222222222,0.1111111111111111,,,
60,0.3333333333333333,0.1111111111111111,,,
56,0.4444444444444444,0.1111111111111111,,,
53,0.5555555555555556,0.1111111111111111,,,
48,0.6666666666666666,0.1111111111111111,,,
53,0.7777777777777778,0.1111111111111111,,,
56,0.8888888888888888,0.1111111111111111,,,
49,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
56,0.2222222222222222,0.1111111111111111,,,
61,0.3333333333333333,0.1111111111111111,,,
56,0.4444444444444444,0.1111111111111111,,,
