MIDI,Onset,Duration
67,0.5555555555555556,0.1111111111111111
68,0.6666666666666666,0.1111111111111111
67,0.7777777777777778,0.1111111111111111
68,0.8888888888888888,0.1111111111111111
60,0.0,0.14285714285714285
61,0.14285714285714285,0.14285714285714285
58,0.2857142857142857,0.14285714285714285
58,0.42857142857142855,0.5714285714285714
56,0.0,0.1111111111111111
60,0.1111111111111111,0.1111111111111111
64,0.2222222222222222,0.1111111111111111
65,0.3333333333333333,0.1111111111111111
60,0.4444444444444444,0.1111111111111111
58,0.5555555555555556,0.1111111111111111
56,0.6666666666666666,0.1111111111111111
60,0.7777777777777778,0.1111111111111111
65,0.8888888888888888,0.1111111111111111
55,0.0,0.1111111111111111
58,0.1111111111111111,0.1111111111111111
62,0.2222222222222222,0.1111111111111111
63,0.3333333333333333,0.1111111111111111
58,0.4444444444444444,0.1111111111111111
56,0.5555555555555556,0.1111111111111111
55,0.6666666666666666,0.1111111111111111
58,0.7777777777777778,0.1111111111111111
63,0.8888888888888888,0.1111111111111111
53,0.0,0.1111111111111111
56,0.1111111111111111,0.1111111111111111
60,0.2222222222222222,0.1111111111111111
61,0.3333333333333333,0.1111111111111111
56,0.4444444444444444,0.1111111111111111
55,0.5555555555555556,0.1111111111111111
53,0.6666666666666666,0.1111111111111111
56,0.7777777777777778,0.1111111111111111
61,0.8888888888888888,0.1111111111111111
51,0.0,0.1111111111111111
55,0.1111111111111111,0.1111111111111111
59,0.2222222222222222,0.1111111111111111
60,0.3333333333333333,0.1111111111111111
55,0.4444444444444444,0.1111111111111111
53,0.5555555555555556,0.1111111111111111
51,0.6666666666666666,0.1111111111111111
55,0.7777777777777778,0.1111111111111111
60,0.8888888888888888,0.1111111111111111
49,0.0,0.1111111111111111
53,0.1111111111111111,0.1111111111111111
57,0.2222222222222222,0.1111111111111111
58,0.3333333333333333,0.1111111111111111
53,0.4444444444444444,0.1111111111111111
51,0.5555555555555556,0.1111111111111111
49,0.6666666666666666,0.1111111111111111
53,0.7777777777777778,0.1111111111111111
58,0.8888888888888888,0.1111111111111111
48,0.0,0.1111111111111111
51,0.1111111111111111,0.1111111111111111
55,0.2222222222222222,0.1111111111111111
56,0.3333333333333333,0.1111111111111111
51,0.4444444444444444,0.1111111111111111
49,0.5555555555555556,0.1111111111111111
48,0.6666666666666666,0.1111111111111111
51,0.7777777777777778,0.1111111111111111
56,0.8888888888888888,0.1111111111111111
46,0.0,0.1111111111111111
50,0.1111111111111111,0.1111111111111111
53,0.2222222222222222,0.1111111111111111
56,0.3333333333333333,0.1111111111111111
53,0.4444444444444444,0.1111111111111111
50,0.5555555555555556,0.1111111111111111
46,0.6666666666666666,0.1111111111111111
50,0.7777777777777778,0.1111111111111111
53,0.8888888888888888,0.1111111111111111
51,0.0,0.1111111111111111
55,0.1111111111111111,0.1111111111111111
58,0.2222222222222222,0.1111111111111111
61,0.3333333333333333,0.1111111111111111
58,0.4444444444444444,0.1111111111111111
55,0.5555555555555556,0.1111111111111111
51,0.6666666666666666,0.1111111111111111
58,0.7777777777777778,0.1111111111111111
61,0.8888888888888888,0.1111111111111111
60,0.0,0.1111111111111111
58,0.1111111111111111,0.1111111111111111
60,0.2222222222222222,0.1111111111111111
61,0.3333333333333333,0.1111111111111111
60,0.4444444444444444,0.1111111111111111
58,0.5555555555555556,0.1111111111111111
56,0.6666666666666666,0.1111111111111111
55,0.7777777777777778,0.1111111111111111
53,0.8888888888888888,0.1111111111111111
51,0.0,0.1111111111111111
49,0.1111111111111111,0.1111111111111111
48,0.2222222222222222,0.1111111111111111
46,0.3333333333333333,0.1111111111111111
44,0.4444444444444444,0.1111111111111111
43,0.5555555555555556,0.1111111111111111
41,0.6666666666666666,0.1111111111111111
39,0.7777777777777778,0.1111111111111111
37,0.8888888888888888,0.1111111111111111
36,0.0,0.3333333333333333
37,0.3333333333333333,0.3333333333333333
39,0.6666666666666666,0.3333333333333333
60,0.0,0.1111111111111111
58,0.1111111111111111,0.1111111111111111
60,0.2222222222222222,0.1111111111111111
61,0.3333333333333333,0.1111111111111111
60,0.4444444444444444,0.1111111111111111
58,0.5555555555555556,0.1111111111111111
56,0.6666666666666666,0.1111111111111111
55,0.7777777777777778,0.1111111111111111
53,0.8888888888888888,0.1111111111111111
51,0.0,0.1111111111111111
49,0.1111111111111111,0.1111111111111111
48,0.2222222222222222,0.1111111111111111
46,0.3333333333333333,0.1111111111111111
44,0.4444444444444444,0.1111111111111111
43,0.5555555555555556,0.1111111111111111
41,0.6666666666666666,0.1111111111111111
39,0.7777777777777778,0.1111111111111111
37,0.8888888888888888,0.1111111111111111
36,0.0,0.3333333333333333
37,0.3333333333333333,0.3333333333333333
39,0.6666666666666666,0.3333333333333333
44,0.0,0.1111111111111111
48,0.1111111111111111,0.1111111111111111
51,0.2222222222222222,0.1111111111111111
56,0.3333333333333333,0.1111111111111111
51,0.4444444444444444,0.1111111111111111
48,0.5555555555555556,0.1111111111111111
44,0.6666666666666666,0.1111111111111111
48,0.7777777777777778,0.1111111111111111
51,0.8888888888888888,0.1111111111111111
43,0.0,0.1111111111111111
46,0.1111111111111111,0.1111111111111111
51,0.2222222222222222,0.1111111111111111
55,0.3333333333333333,0.1111111111111111
51,0.4444444444444444,0.1111111111111111
46,0.5555555555555556,0.1111111111111111
43,0.6666666666666666,0.1111111111111111
46,0.7777777777777778,0.1111111111111111
51,0.8888888888888888,0.1111111111111111
44,0.0,0.1111111111111111
48,0.1111111111111111,0.1111111111111111
51,0.2222222222222222,0.1111111111111111
56,0.3333333333333333,0.1111111111111111
51,0.4444444444444444,0.1111111111111111
48,0.5555555555555556,0.1111111111111111
44,0.6666666666666666,0.1111111111111111
48,0.7777777777777778,0.1111111111111111
51,0.8888888888888888,0.1111111111111111
43,0.0,0.1111111111111111
46,0.1111111111111111,0.1111111111111111
51,0.2222222222222222,0.1111111111111111
55,0.3333333333333333,0.1111111111111111
51,0.4444444444444444,0.1111111111111111
46,0.5555555555555556,0.1111111111111111
43,0.6666666666666666,0.1111111111111111
46,0.7777777777777778,0.1111111111111111
51,0.8888888888888888,0.1111111111111111
44,0.0,0.3333333333333333
49,0.0,0.3333333333333333
48,0.3333333333333333,0.3333333333333333
46,0.6666666666666666,0.3333333333333333
44,0.0,0.3333333333333333
44,0.0,0.3333333333333333
58,0.0,0.3333333333333333
58,0.3333333333333333,0.3333333333333333
58,0.6666666666666666,0.3333333333333333
55,0.0,0.3333333333333333
39,0.3333333333333333,0.3333333333333333
43,0.6666666666666666,0.3333333333333333
44,0.0,0.3333333333333333
44,0.6666666666666666,0.3333333333333333
49,0.0,0.3333333333333333
44,0.6666666666666666,0.3333333333333333
46,0.0,0.3333333333333333
43,0.6666666666666666,0.3333333333333333
48,0.0,0.3333333333333333
43,0.6666666666666666,0.3333333333333333
44,0.0,0.3333333333333333
41,0.6666666666666666,0.3333333333333333
43,0.0,0.3333333333333333
38,0.6666666666666666,0.3333333333333333
39,0.0,0.3333333333333333
55,0.0,0.3333333333333333
56,0.0,0.3333333333333333
58,0.3333333333333333,0.3333333333333333
60,0.6666666666666666,0.3333333333333333
61,0.0,0.3333333333333333
58,0.3333333333333333,0.3333333333333333
60,0.6666666666666666,0.3333333333333333
49,0.0,0.42857142857142855
51,0.42857142857142855,0.2857142857142857
39,0.7142857142857143,0.2857142857142857
44,0.0,0.3333333333333333
39,0.0,0.3333333333333333
43,0.3333333333333333,0.6666666666666666
44,0.0,0.3333333333333333
36,0.0,0.3333333333333333
37,0.3333333333333333,0.3333333333333333
39,0.6666666666666666,0.3333333333333333
44,0.0,0.3333333333333333
37,0.0,0.3333333333333333
36,0.0,0.3333333333333333
37,0.3333333333333333,0.3333333333333333
39,0.6666666666666666,0.3333333333333333
44,0.0,0.3333333333333333
46,0.0,0.3333333333333333
51,0.3333333333333333,0.3333333333333333
39,0.6666666666666666,0.3333333333333333
44,0.0,0.3333333333333333
46,0.0,0.3333333333333333
51,0.3333333333333333,0.3333333333333333
39,0.6666666666666666,0.3333333333333333
44,0.0,0.3333333333333333
44,0.3333333333333333,0.3333333333333333
